Obs Date,Year,Month,Latitude,Longitude,Common Name,Sex,Carcass Condition,Dead Animal Internal Exam (Partial or Complete),Country,State/Province,County,Field Number,Field14
3/10/2023,2023,Mar,37.86883,-75.26583,"Whale, humpback",Unk,Moderate Decomposition,No,USA,VA,EEZ,VAQS20231011,
3/23/2023,2023,Mar,39.73515,-72.75266,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NJ,EEZ,MMSC-23-056,
4/3/2023,2023,Apr,37.64715,-76.00425,"Whale, humpback",Unk,Moderate Decomposition,No,USA,VA,EEZ,VAQS20231016,
5/15/2023,2023,May,36.0941,-75.7066,"Whale, humpback",Unk,Advanced Decomposition,No,USA,NC,Dare,KLC378,
5/16/2023,2023,May,41.314267,-67.152767,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,EEZ,NMFSGAR05162023,
5/19/2023,2023,May,40.6262,-73.2341,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Suffolk,AMCS064Mn2023,
5/26/2023,2023,May,41.063,-71.432467,"Whale, humpback",Male,Moderate Decomposition,No,USA,MA,EEZ,NMFSGAR05262023Mn,
5/31/2023,2023,May,40.86304,-72.17364,"Whale, humpback",Male,Moderate Decomposition,No,USA,NY,EEZ,AMCS068Mn2023,
5/31/2023,2023,May,40.500267,-74.128563,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Richmond,AMCS069Mn2023,
5/31/2023,2023,Jun,40.70022,-67.96268,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,EEZ,NMFSGAR05312023Mn,
6/11/2023,2023,Jun,41.22,-70.41,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,EEZ,NMFSGAR06112023Mn,
6/12/2023,2023,Jun,41.351997,-70.534636,"Whale, humpback",Male,Advanced Decomposition,No,USA,MA,Dukes,NMFSGAR06122023Mn,
6/14/2023,2023,Jun,41.02,-69.943,"Whale, humpback",Unk,Unknown,No,USA,MA,Nantucket,NMFSGAR06142023Mn,
6/26/2023,2023,Jun,40.58318,-73.70245,"Whale, humpback",Unk,Advanced Decomposition,No,USA,NY,Nassau,AMCS081Mn2023,
7/22/2023,2023,Jul,41.711131,-70.643919,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,MA,Barnstable,IFAW23-215Mn,
7/31/2023,2023,Jul,44.173367,-67.330733,"Whale, humpback",Unk,Advanced Decomposition,No,USA,ME,EEZ,COA230731Mn,
8/11/2023,2023,Aug,40.7450275,-72.8234443,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Suffolk,AMCS117Mn2023,
8/12/2023,2023,Aug,40.2446,-73.9562,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NJ,Monmouth,AMCS119Mn2023_MMSC-23-125,
8/14/2023,2023,Aug,40.571167,-73.740333,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Nassau,AMCS120Mn2023,
8/25/2023,2023,Aug,40.5946584,-73.7464155,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,NY,Queens,AMCS124Mn2023,
9/13/2023,2023,Sep,41.148126,-71.587524,"Whale, humpback",Unk,Advanced Decomposition,No,USA,RI,Washington,SUMn2367,
10/30/2023,2023,Oct,40.4166667,-72.33333333,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NY,EEZ,AMCS153Mn2023,
11/7/2023,2023,Nov,35.349046,-75.491579,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NC,Dare,NCUR20231107,
11/7/2023,2023,Nov,40.2901,-73.2578,"Whale, humpback",Unk,Unknown,No,USA,NY,EEZ,AMCS154Mn2023,
