Obs Date,Year,Month,Latitude,Longitude,Common Name,Sex,Carcass Condition,Dead Animal Internal Exam (Partial or Complete),Country,State/Province,County,Field Number,F14,x,y
8/16/2021,2021,Aug,42.228855,-70.316827,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,EEZ,NMFSGAR08162021Mn,,-70.31682699999993,42.22885500000007
9/17/2021,2021,Sep,40.541871,-74.125844,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Richmond,AMCS130Mn2021,,-74.12584399999997,40.54187100000007
9/20/2021,2021,Sep,37.1875,-75.89497,"Whale, humpback",Unk,Mummified/Skeletal Remains,No,USA,VA,Northampton,VAQS20211066,,-75.89496999999994,37.18750000000006
11/22/2021,2021,Nov,42.03363,-70.169556,"Whale, humpback",Unk,Fresh Dead,Yes,USA,MA,Barnstable,IFAW21-284Mn,,-70.16955599999994,42.03363000000007
1/8/2022,2022,Jan,41.485349,-71.190541,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,RI,Newport,SXMn2202_AMCS003Mn2022,,-71.19054099999994,41.48534900000004
3/2/2022,2022,Mar,36.60651,-74.8961,"Whale, humpback",Unk,Advanced Decomposition,No,USA,VA,Virginia Beach,VAQS20221006,,-74.89609999999993,36.60651000000007
3/16/2022,2022,Mar,34.047883,-77.825633,"Whale, humpback",Male,Advanced Decomposition,Yes,USA,NC,New Hanover,WAM747,,-77.82563299999998,34.04788300000007
5/1/2022,2022,May,42.1544167,-70.2214722,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,MA,Barnstable,IFAW22-097Mn,,-70.22147219999994,42.15441670000007
5/24/2022,2022,May ,39.120043,-74.729595,"Whale, humpback",Unk,Advanced Decomposition,No,USA,NJ,Cape May,MMSC-22-072,,-74.72959499999996,39.12004300000007
5/25/2022,2022,May ,40.62263,-70.16249,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,Nantucket,NMFSGAR05252022Mn_MMAN22-101,,-70.16248999999993,40.62263000000007
7/9/2022,2022,Jul,39.045933,-74.74333,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NJ,Cape May,MMSC-22-095,,-74.74332999999996,39.04593300000005
7/26/2022,2022,Jul,41.882988,-70.046529,"Whale, humpback",Female,Fresh Dead,Yes,USA,MA,Barnstable,IFAW22-177Mn,,-70.04652899999996,41.88298800000007
7/30/2022,2022,Jul,43.27667,-69.903889,"Whale, humpback",Unk,Unknown,No,USA,ME,York,NMFSGAR073022Mn,,-69.90388899999994,43.27667000000008
9/2/2022,2022,Sep,40.98944,-71.0508,"Whale, humpback",Unk,Advanced Decomposition,No,USA,RI,Washington,SUMn2259Mn,,-71.05079999999998,40.98944000000006
10/13/2022,2022,Oct,41.176248,-71.539367,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,RI,Washington,SYMn2263,,-71.53936699999997,41.176248000000044
10/31/2022,2022,Oct,43.82797,-69.566442,"Whale, humpback",Male,Advanced Decomposition,No,USA,ME,Lincoln,MME-22-418Mn,,-69.56644199999994,43.82797000000005
11/12/2022,2022,Nov,40.72302,-72.89396,"Whale, humpback",Unk,Advanced Decomposition,No,USA,NY,Suffolk,AMCS123Mn2022,,-72.89395999999994,40.723020000000076
12/3/2022,2022,Dec,40.981,-72.41743,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,NY,Suffolk,AMCS160Mn2022,,-72.41742999999997,40.98100000000005
12/5/2022,2022,Dec,35.291305,-75.513288,"Whale, humpback",Female,Advanced Decomposition,Yes,USA,NC,Dare,CAHA 586Mn,,-75.51328799999999,35.29130500000008
12/10/2022,2022,Dec,39.18651,-74.665974,"Whale, humpback",Female,Fresh Dead,No,USA,NJ,Cape May,MMSC-22-151,,-74.66597399999995,39.186510000000055
12/21/2022,2022,Dec,36.416853,-74.783453,"Whale, humpback",Unk,Advanced Decomposition,No,USA,NC,Currituck,NCUR20221221,,-74.78345299999995,36.41685300000006
12/23/2022,2022,Dec,39.350358,-74.446686,"Whale, humpback",Female,Moderate Decomposition,No,USA,NJ,Atlantic,MMSC-22-154,,-74.44668599999994,39.35035800000003
12/28/2022,2022,Dec,34.893952,-76.261643,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,NC,Carteret,CALO22-06,,-76.26164299999994,34.89395200000007
1/7/2023,2023,Jan,39.352564,-74.438584,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,NJ,Atlantic,MMSC-23-001,,-74.43858399999993,39.35256400000003
1/12/2023,2023,Jan,36.9203588,-76.0648251,"Whale, humpback",Unk,Unknown,Yes,USA,VA,Virginia Beach,VAQS20231002,,-76.06482509999995,36.92035880000003
1/12/2023,2023,Jan,39.43341,-74.336033,"Whale, humpback",Unk,Unknown,Yes,USA,NJ,Atlantic,MMSC-23-002,,-74.33603299999999,39.43341000000004
1/16/2023,2023,Jan,38.131602,-75.177917,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,MD,Worcester,23-MNO-01,,-75.17791699999998,38.13160200000004
1/18/2023,2023,Jan,39.3388889,-73.585,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NJ,Ocean,MMSC-23-003,,-73.58499999999998,39.33888890000003
1/28/2023,2023,Jan,39.6641667,-73.6863889,"Whale, humpback",Unk,Unknown,No,USA,NJ,Atlantic,MMSC-23-005,,-73.68638889999994,39.66416670000007
1/30/2023,2023,Jan,40.585341,-73.622896,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Nassau,AMCS013Mn2023,,-73.62289599999997,40.58534100000003
2/7/2023,2023,Feb,36.9405,-76.044667,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,VA,Northumberland,VAQS20231003,,-76.04466699999995,36.94050000000004
2/11/2023,2023,Feb,37.2426556,-76.0190306,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,VA,Northampton,VAQS20231004,,-76.01903059999995,37.242655600000035
2/13/2023,2023,Feb,40.103389,-74.033872,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,NJ,Monmouth,MMSC-23-015-Mn_AMCS018Mn2023,,-74.03387199999997,40.10338900000005
2/27/2023,2023,Feb,40.4936,-73.8885,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NY,Queens,AMCS022Mn2023,,-73.88849999999996,40.49360000000007
3/1/2023,2023,Mar,39.931917,-74.071392,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,NJ,Ocean,MMSC-23-016-Mn,,-74.07139199999995,39.931917000000055
3/9/2023,2023,Mar,37.23713,-76.01584,"Whale, humpback",Female,Moderate Decomposition,No,USA,VA,Northampton,VAQS20231010,,-76.01583999999997,37.237130000000036
3/10/2023,2023,Mar,37.86883,-75.26583,"Whale, humpback",Unk,Moderate Decomposition,No,USA,VA,Accomack,VAQS20231011,,-75.26582999999994,37.86883000000006
3/23/2023,2023,Mar,39.7636111,-71.24555,"Whale, humpback",Unk,Moderate Decomposition,No,USA,NJ,EEZ,MMSC-23-056,,-71.24554999999998,39.76361110000005
4/3/2023,2023,Apr,37.64715,-76.00425,"Whale, humpback",Unk,Moderate Decomposition,No,USA,VA,Accomack,VAQS20231016,,-76.00424999999996,37.64715000000007
5/15/2023,2023,May,36.0941,-75.7066,"Whale, humpback",Unk,Advanced Decomposition,No,USA,NC,Dare,KLC378,,-75.70659999999998,36.094100000000026
5/16/2023,2023,May,40.5352533,-67.2605238,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,EEZ,NMFSGAR05162023,,-67.26052379999999,40.53525330000008
5/19/2023,2023,May,40.6262,-73.2341,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Suffolk,AMCS064Mn2023,,-73.23409999999996,40.62620000000004
5/26/2023,2023,May,41.2666667,-71.68,"Whale, humpback",Male,Moderate Decomposition,No,USA,RI,Washington,SYMn2346,,-71.67999999999995,41.26666670000003
5/31/2023,2023,May,40.86304,-72.17364,"Whale, humpback",Male,Moderate Decomposition,No,USA,NY,Suffolk,AMCS068Mn2023,,-72.17363999999998,40.86304000000007
5/31/2023,2023,May,40.500267,-74.128563,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Richmond,AMCS069Mn2023,,-74.12856299999999,40.500267000000065
5/31/2023,2023,Jun,40.70022,-67.96268,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,Nantucket,NMFSGAR05312023Mn,,-67.96267999999998,40.70022000000006
6/11/2023,2023,Jun,41.22,-70.41,"Whale, humpback",Unk,Advanced Decomposition,No,USA,MA,Dukes,NMFSGAR06112023Mn,,-70.40999999999997,41.22000000000003
6/12/2023,2023,Jun,41.351997,-70.534636,"Whale, humpback",Male,Advanced Decomposition,No,USA,MA,Dukes,NMFSGAR06122023Mn,,-70.53463599999998,41.35199700000004
6/14/2023,2023,Jun,41.02,-69.943,"Whale, humpback",Unk,Unknown,No,USA,MA,Nantucket,NMFSGAR06142023Mn,,-69.94299999999998,41.02000000000004
6/26/2023,2023,Jun,40.58318,-73.70245,"Whale, humpback",Unk,Advanced Decomposition,No,USA,NY,Nassau,AMCS081Mn2023,,-73.70244999999994,40.58318000000003
7/22/2023,2023,Jul,41.711131,-70.643919,"Whale, humpback",Female,Moderate Decomposition,Yes,USA,MA,Barnstable,IFAW23-215Mn,,-70.64391899999998,41.71113100000008
7/31/2023,2023,Jul,44.173367,-67.330733,"Whale, humpback",Unk,Advanced Decomposition,No,USA,ME,Hancock,COA230731Mn,,-67.33073299999995,44.17336700000004
8/11/2023,2023,Aug,40.7450275,-72.8234443,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Suffolk,AMCS117Mn2023,,-72.82344429999995,40.74502750000005
8/12/2023,2023,Aug,40.2446,-73.9562,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NJ,Monmouth,AMCS119Mn2023_MMSC-23-125,,-73.95619999999997,40.24460000000005
8/14/2023,2023,Aug,40.571167,-73.740333,"Whale, humpback",Male,Moderate Decomposition,Yes,USA,NY,Nassau,AMCS120Mn2023,,-73.74033299999996,40.57116700000006
